TL,TM,TR,CL,CM,CR,BL,BM,BR,probe,corr
*,*,*,*,D,*,*,*,*,z,2
*,*,*,*,Q,*,*,*,*,v,2
*,*,*,*,N,*,*,*,*,c,2
*,*,*,*,L,*,*,*,*,l,1
*,*,*,*,Z,*,*,*,*,z,1
*,*,*,*,J,*,*,*,*,j,1
*,*,*,F,*,X,*,*,*,c,2
*,*,*,S,*,N,*,*,*,s,1
*,*,*,Y,*,L,*,*,*,y,1
*,*,*,C,*,M,*,*,*,c,1
*,*,*,Q,*,B,*,*,*,n,2
*,*,*,F,*,T,*,*,*,c,2
*,*,*,C,Z,H,*,*,*,y,2
*,*,*,X,B,K,*,*,*,x,1
*,*,*,R,H,Y,*,*,*,r,1
*,*,*,C,L,T,*,*,*,c,1
*,*,*,G,X,Y,*,*,*,f,2
*,*,*,M,N,C,*,*,*,b,2
Z,*,B,*,*,*,C,*,P,z,1
V,*,G,*,*,*,Y,*,N,y,1
M,*,X,*,*,*,J,*,B,h,2
V,*,L,*,*,*,F,*,Y,y,1
P,*,N,*,*,*,H,*,X,g,2
R,*,D,*,*,*,Z,*,T,l,2
V,*,Q,*,L,*,B,*,H,x,2
Z,*,P,*,C,*,F,*,K,p,1
J,*,G,*,N,*,D,*,Y,h,2
X,*,R,*,M,*,V,*,L,v,1
Q,*,G,*,Y,*,J,*,Z,t,2
X,*,C,*,S,*,K,*,M,x,1
P,C,Z,*,*,*,G,Q,J,f,2
K,H,X,*,*,*,R,M,V,r,1
J,L,Z,*,*,*,G,C,D,f,2
B,Q,T,*,*,*,K,P,Y,h,2
S,X,R,*,*,*,N,L,F,r,1
M,Z,J,*,*,*,V,B,D,v,1
J,D,F,*,K,*,Z,N,X,g,2
S,C,Q,*,T,*,L,M,B,s,1
D,Y,F,*,R,*,K,G,N,x,2
T,Q,J,*,L,*,H,S,M,j,1
R,G,N,*,B,*,D,V,C,c,1
F,Q,S,*,K,*,Y,L,M,x,2
D,N,S,Q,*,H,Z,K,F,s,1
B,Q,L,X,*,M,Y,V,G,g,1
R,Q,J,K,*,T,C,F,D,d,1
M,G,X,Z,*,H,S,V,L,p,2
K,M,F,N,*,Q,T,D,R,j,2
N,Y,X,H,*,G,P,C,L,z,2
S,R,C,Z,P,J,Q,D,F,s,1
Z,X,M,F,G,V,T,B,L,k,2
V,D,C,B,R,H,Q,J,S,y,2
L,K,F,S,G,N,M,P,Y,n,1
T,C,J,X,K,R,G,B,V,t,1
Q,Z,Y,S,R,K,D,L,N,f,2
