Word,corr,Index
THROW,1,0
LILY,2,1
FILM,3,2
DISCREET,4,3
LOFT,5,4
BEEF,6,5
STREET,7,6
HELMET,8,7
SNAKE,9,8
DUG,a,9
PACK,b,10
TIN,c,11
 ,z,
