Word,TextColor,Congruency,Corr,ShapeColor
Red,Red,Con,v,"[1,-1,-1]"
Red,Yellow,Incon,m,"[1,1,-1]"
Red,Blue,Incon,n,"[-1,-1,1]"
Red,Green,Incon,b,"[-1,0.6,-1]"
Yellow,Red,Incon,v,"[1,-1,-1]"
Yellow,Yellow,Con,m,"[1,1,-1]"
Yellow,Blue,Incon,n,"[-1,-1,1]"
Yellow,Green,Incon,b,"[-1,0.6,-1]"
Blue,Red,Incon,v,"[1,-1,-1]"
Blue,Yellow,Incon,m,"[1,1,-1]"
Blue,Blue,Con,n,"[-1,-1,1]"
Blue,Green,Incon,b,"[-1,0.6,-1]"
Green,Red,Incon,v,"[1,-1,-1]"
Green,Yellow,Incon,m,"[1,1,-1]"
Green,Blue,Incon,n,"[-1,-1,1]"
Green,Green,Con,b,"[-1,0.6,-1]"
