Word,TextColor,Congruency,CorrWord,CorrColor,ShapeColor
Red,Red,Con,v,v,"[1,-1,-1]"
Red,Yellow,Incon,m,v,"[1,1,-1]"
Red,Blue,Incon,n,v,"[-1,-1,1]"
Red,Green,Incon,b,v,"[-1,0.6,-1]"
Yellow,Red,Incon,v,b,"[1,-1,-1]"
Yellow,Yellow,Con,m,b,"[1,1,-1]"
Yellow,Blue,Incon,n,b,"[-1,-1,1]"
Yellow,Green,Incon,b,b,"[-1,0.6,-1]"
Blue,Red,Incon,v,m,"[1,-1,-1]"
Blue,Yellow,Incon,m,m,"[1,1,-1]"
Blue,Blue,Con,n,m,"[-1,-1,1]"
Blue,Green,Incon,b,m,"[-1,0.6,-1]"
Green,Red,Incon,v,n,"[1,-1,-1]"
Green,Yellow,Incon,m,n,"[1,1,-1]"
Green,Blue,Incon,n,n,"[-1,-1,1]"
Green,Green,Con,b,n,"[-1,0.6,-1]"
