ShapeColor,TextColor,Word,Corr,Congruency,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,resp.keys,resp.corr,resp.rt,Participant ID,date,expName,session,frameRate,
"[-1, 0.6, -1]",Green,Green,b,Con,0,0,0,7,b,1,3.88665294647,9999999,2018_Nov_04_1439,Stroop,01,59.9423486151,
"[1, -1, -1]",Red,Green,r,Incon,0,1,1,8,n,0,0.336545944214,9999999,2018_Nov_04_1439,Stroop,01,59.9423486151,
"[1, 1, -1]",Yellow,Blue,m,Incon,0,2,2,0,m,1,0.169974803925,9999999,2018_Nov_04_1439,Stroop,01,59.9423486151,
