Trial,Load,Resp,RT,CorrectRT,ProbeType,ProbeLoc,ProbeList
1,1,1,0.808,0.8085,0, 34,9,
2,2,1,0.640,0.6405,0, 14,16,17,
3,3,1,0.758,0.7583,1, 21,30,14,21,
4,4,0,-99.000,0.0000,1, 34,21,16,34,35,
5,3,0,-99.000,0.0000,1, 16,30,16,13,
6,2,0,0.318,0.0000,0, 22,30,28,
UserEscape
NumTrials,NumReversals,Capacity
6,1,4.0000
